panel_id	endpoint_order	endpoint_id	endpoint_label	axis_variant_order	axis_variant	axis_variant_label	root_count_R	minus_cell_id	plus_cell_id	pooled_events	pooled_trials	point_estimate	interval_lower	interval_upper	interval_method
F2C_STRESS_RECOVERY_AND_ABSTENTION	4	SIM_NO_DIRECTION_ABSTENTION	Total no-direction rate	5	MISS010	Missing 0.10	8	SIMV1__DM050__R08__AXMISS010	SIMV1__DP050__R08__AXMISS010	6860	10000	0.68600000000000005	0.67680028913346435	0.69509127513826285	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	4	SIM_NO_DIRECTION_ABSTENTION	Total no-direction rate	5	MISS010	Missing 0.10	12	SIMV1__DM050__R12__AXMISS010	SIMV1__DP050__R12__AXMISS010	3015	10000	0.30149999999999999	0.29251440301347831	0.31060132951237057	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	4	SIM_NO_DIRECTION_ABSTENTION	Total no-direction rate	5	MISS010	Missing 0.10	20	SIMV1__DM050__R20__AXMISS010	SIMV1__DP050__R20__AXMISS010	233	10000	0.023300000000000001	0.020432779033911341	0.026449255583503299	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	4	SIM_NO_DIRECTION_ABSTENTION	Total no-direction rate	5	MISS010	Missing 0.10	40	SIMV1__DM050__R40__AXMISS010	SIMV1__DP050__R40__AXMISS010	0	10000	0	0	0.00036881991461876218	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	4	SIM_NO_DIRECTION_ABSTENTION	Total no-direction rate	6	MISS025	Missing 0.25	8	SIMV1__DM050__R08__AXMISS025	SIMV1__DP050__R08__AXMISS025	9252	10000	0.92520000000000002	0.91986909629107405	0.93028165723125156	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	4	SIM_NO_DIRECTION_ABSTENTION	Total no-direction rate	6	MISS025	Missing 0.25	12	SIMV1__DM050__R12__AXMISS025	SIMV1__DP050__R12__AXMISS025	4288	10000	0.42880000000000001	0.41907196861269541	0.43856952152837753	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	4	SIM_NO_DIRECTION_ABSTENTION	Total no-direction rate	6	MISS025	Missing 0.25	20	SIMV1__DM050__R20__AXMISS025	SIMV1__DP050__R20__AXMISS025	819	10000	0.081900000000000001	0.076597871475211535	0.087447087903880116	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	4	SIM_NO_DIRECTION_ABSTENTION	Total no-direction rate	6	MISS025	Missing 0.25	40	SIMV1__DM050__R40__AXMISS025	SIMV1__DP050__R40__AXMISS025	2	10000	0.00020000000000000001	2.422184564042985e-05	0.00072228005772371584	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	4	SIM_NO_DIRECTION_ABSTENTION	Total no-direction rate	7	MISS050	Missing 0.50	8	SIMV1__DM050__R08__AXMISS050	SIMV1__DP050__R08__AXMISS050	9977	10000	0.99770000000000003	0.99655085737299987	0.99854145592069343	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	4	SIM_NO_DIRECTION_ABSTENTION	Total no-direction rate	7	MISS050	Missing 0.50	12	SIMV1__DM050__R12__AXMISS050	SIMV1__DP050__R12__AXMISS050	8622	10000	0.86219999999999997	0.85528870718177452	0.86889960867151028	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	4	SIM_NO_DIRECTION_ABSTENTION	Total no-direction rate	7	MISS050	Missing 0.50	20	SIMV1__DM050__R20__AXMISS050	SIMV1__DP050__R20__AXMISS050	3794	10000	0.37940000000000002	0.36987578607135141	0.38899450022599658	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	4	SIM_NO_DIRECTION_ABSTENTION	Total no-direction rate	7	MISS050	Missing 0.50	40	SIMV1__DM050__R40__AXMISS050	SIMV1__DP050__R40__AXMISS050	185	10000	0.018499999999999999	0.015949885124840423	0.021335720477487673	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	4	SIM_NO_DIRECTION_ABSTENTION	Total no-direction rate	8	SUPPORT_MILD	Mild support imbalance	8	SIMV1__DM050__R08__AXSUPPORT_MILD	SIMV1__DP050__R08__AXSUPPORT_MILD	2798	10000	0.27979999999999999	0.27101684984213059	0.28871155538247517	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	4	SIM_NO_DIRECTION_ABSTENTION	Total no-direction rate	8	SUPPORT_MILD	Mild support imbalance	12	SIMV1__DM050__R12__AXSUPPORT_MILD	SIMV1__DP050__R12__AXSUPPORT_MILD	991	10000	0.099099999999999994	0.093311065039859267	0.10512358379495959	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	4	SIM_NO_DIRECTION_ABSTENTION	Total no-direction rate	8	SUPPORT_MILD	Mild support imbalance	20	SIMV1__DM050__R20__AXSUPPORT_MILD	SIMV1__DP050__R20__AXSUPPORT_MILD	149	10000	0.0149	0.012617539876679382	0.017470973288817613	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	4	SIM_NO_DIRECTION_ABSTENTION	Total no-direction rate	8	SUPPORT_MILD	Mild support imbalance	40	SIMV1__DM050__R40__AXSUPPORT_MILD	SIMV1__DP050__R40__AXSUPPORT_MILD	0	10000	0	0	0.00036881991461876218	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	4	SIM_NO_DIRECTION_ABSTENTION	Total no-direction rate	9	SUPPORT_MODERATE	Moderate support imbalance	8	SIMV1__DM050__R08__AXSUPPORT_MODERATE	SIMV1__DP050__R08__AXSUPPORT_MODERATE	2972	10000	0.29720000000000002	0.28825257365327966	0.30626566947204997	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	4	SIM_NO_DIRECTION_ABSTENTION	Total no-direction rate	9	SUPPORT_MODERATE	Moderate support imbalance	12	SIMV1__DM050__R12__AXSUPPORT_MODERATE	SIMV1__DP050__R12__AXSUPPORT_MODERATE	1077	10000	0.1077	0.10168896925356086	0.11394055386103932	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	4	SIM_NO_DIRECTION_ABSTENTION	Total no-direction rate	9	SUPPORT_MODERATE	Moderate support imbalance	20	SIMV1__DM050__R20__AXSUPPORT_MODERATE	SIMV1__DP050__R20__AXSUPPORT_MODERATE	210	10000	0.021000000000000001	0.018279900337196512	0.024003812384486799	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	4	SIM_NO_DIRECTION_ABSTENTION	Total no-direction rate	9	SUPPORT_MODERATE	Moderate support imbalance	40	SIMV1__DM050__R40__AXSUPPORT_MODERATE	SIMV1__DP050__R40__AXSUPPORT_MODERATE	0	10000	0	0	0.00036881991461876218	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	4	SIM_NO_DIRECTION_ABSTENTION	Total no-direction rate	10	SUPPORT_SEVERE	Severe support imbalance	8	SIMV1__DM050__R08__AXSUPPORT_SEVERE	SIMV1__DP050__R08__AXSUPPORT_SEVERE	4505	10000	0.45050000000000001	0.44071393273786763	0.46031491120020435	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	4	SIM_NO_DIRECTION_ABSTENTION	Total no-direction rate	10	SUPPORT_SEVERE	Severe support imbalance	12	SIMV1__DM050__R12__AXSUPPORT_SEVERE	SIMV1__DP050__R12__AXSUPPORT_SEVERE	2531	10000	0.25309999999999999	0.24460118892503838	0.26174282062658211	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	4	SIM_NO_DIRECTION_ABSTENTION	Total no-direction rate	10	SUPPORT_SEVERE	Severe support imbalance	20	SIMV1__DM050__R20__AXSUPPORT_SEVERE	SIMV1__DP050__R20__AXSUPPORT_SEVERE	978	10000	0.097799999999999998	0.092045782976868093	0.10378964216049816	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	4	SIM_NO_DIRECTION_ABSTENTION	Total no-direction rate	10	SUPPORT_SEVERE	Severe support imbalance	40	SIMV1__DM050__R40__AXSUPPORT_SEVERE	SIMV1__DP050__R40__AXSUPPORT_SEVERE	1	10000	0.0001	2.5317775934746866e-06	0.00055703699794704728	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
