regime	observation_block	seed_summary	root_id	cell_type	task_row	program_id	observed	S_selected	D_selected	S_family	D_family
original8	2	29	ROOT_02	B	5	HALLMARK_MYC_TARGETS_V1	-0.005699191735133384	-0.013257752040522711	0.022234683878450404	scGen	TW
original8	2	29	ROOT_02	B	5	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.02708786745924048	-0.024774851750147448	0.00504832155439105	scGen	TW
original8	2	29	ROOT_02	B	5	HALLMARK_P53_PATHWAY	0.0016586595561156215	0.09232500039631439	0.07856904861645014	scGen	TW
original8	2	29	ROOT_02	B	5	HALLMARK_PEROXISOME	-0.13273182546996867	-0.07154558758684433	0.0026908742928035473	scGen	TW
original8	2	29	ROOT_02	B	5	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.1227284353242474	0.0024460567933985845	-0.023011930536317386	scGen	TW
original8	2	29	ROOT_02	B	5	HALLMARK_PROTEIN_SECRETION	0.018590033456254696	0.008497835850018102	0.015752772133917813	scGen	TW
original8	2	29	ROOT_02	B	5	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.098713864754116	0.015201142355157123	-0.03678731571103956	scGen	TW
original8	2	29	ROOT_02	B	5	HALLMARK_TGF_BETA_SIGNALING	0.0158452941409039	0.10343371777795143	-0.05288584803551371	scGen	TW
original8	2	29	ROOT_02	B	5	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.1361527442346969	0.15800621267358902	0.17081639816092567	scGen	TW
original8	2	29	ROOT_02	B	5	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.04377741809087179	-0.08757249617635762	0.0024344462272823876	scGen	TW
original8	2	29	ROOT_02	B	5	HALLMARK_UV_RESPONSE_DN	-0.23805424834331182	0.04550055790218563	-0.03155186630075331	scGen	TW
original8	2	29	ROOT_02	B	5	HALLMARK_UV_RESPONSE_UP	0.09026154936898113	0.1382271910489282	0.0911662257023794	scGen	TW
original8	2	29	ROOT_02	B	5	HALLMARK_XENOBIOTIC_METABOLISM	0.20727979893713858	0.05846917696566106	0.08540707685335557	scGen	TW
original8	2	29	ROOT_02	CD4_T	6	HALLMARK_ADIPOGENESIS	0.011157204578854694	0.12698242852005934	-0.018028067935217697	scGen	TW
original8	2	29	ROOT_02	CD4_T	6	HALLMARK_ALLOGRAFT_REJECTION	0.05551271167275751	0.11094957250565989	0.10330264712218366	scGen	TW
original8	2	29	ROOT_02	CD4_T	6	HALLMARK_ANDROGEN_RESPONSE	0.061394676755588566	0.192525599652281	0.11238094541579596	scGen	TW
original8	2	29	ROOT_02	CD4_T	6	HALLMARK_APICAL_JUNCTION	-0.020894719451995142	0.09069957041517414	-0.07335845713132447	scGen	TW
original8	2	29	ROOT_02	CD4_T	6	HALLMARK_APOPTOSIS	0.20307216437710632	0.16521127862631674	0.1370026917450523	scGen	TW
original8	2	29	ROOT_02	CD4_T	6	HALLMARK_COAGULATION	0.061991866385881916	0.08979581743254479	-0.007549329700273049	scGen	TW
original8	2	29	ROOT_02	CD4_T	6	HALLMARK_COMPLEMENT	0.025027112248340165	0.11856381704430073	0.054001838918264135	scGen	TW
original8	2	29	ROOT_02	CD4_T	6	HALLMARK_DNA_REPAIR	-0.029412866350324977	-0.04652713947988603	-0.009096735956767897	scGen	TW
original8	2	29	ROOT_02	CD4_T	6	HALLMARK_E2F_TARGETS	0.030771712848478697	-0.0010624529247185398	-0.019455278082121046	scGen	TW
original8	2	29	ROOT_02	CD4_T	6	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.01714645696556945	0.04555097532165483	0.017285667866613664	scGen	TW
original8	2	29	ROOT_02	CD4_T	6	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.032512801536136456	0.07210634268966731	0.09831372767160583	scGen	TW
original8	2	29	ROOT_02	CD4_T	6	HALLMARK_FATTY_ACID_METABOLISM	0.03588972601078349	0.06270651196741513	0.048372946376108686	scGen	TW
original8	2	29	ROOT_02	CD4_T	6	HALLMARK_G2M_CHECKPOINT	-0.00019434251428139716	0.10404781418729624	0.04746599094053903	scGen	TW
original8	2	29	ROOT_02	CD4_T	6	HALLMARK_GLYCOLYSIS	-0.01501062847165046	0.09318792941532683	0.07217741703940311	scGen	TW
original8	2	29	ROOT_02	CD4_T	6	HALLMARK_HEME_METABOLISM	-0.08345264871222025	0.01009738221619164	-0.006587250556329559	scGen	TW
original8	2	29	ROOT_02	CD4_T	6	HALLMARK_HYPOXIA	-0.03760692598429024	0.12344811436094556	0.08775168450240063	scGen	TW
original8	2	29	ROOT_02	CD4_T	6	HALLMARK_IL2_STAT5_SIGNALING	0.031503575880833384	0.10942709664871732	0.07278081592150538	scGen	TW
original8	2	29	ROOT_02	CD4_T	6	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.30249837214118014	0.20314253271066493	0.24188946816536247	scGen	TW
original8	2	29	ROOT_02	CD4_T	6	HALLMARK_INFLAMMATORY_RESPONSE	0.23953240788115096	0.2914486345033077	0.29840593255523945	scGen	TW
original8	2	29	ROOT_02	CD4_T	6	HALLMARK_INTERFERON_ALPHA_RESPONSE	1.1521718472564748	0.8470113774597957	0.9187286841989559	scGen	TW
original8	2	29	ROOT_02	CD4_T	6	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.6556082735951846	0.5700860309733766	0.569435823997621	scGen	TW
original8	2	29	ROOT_02	CD4_T	6	HALLMARK_KRAS_SIGNALING_UP	-0.039950270591176146	-0.021789607529126842	0.05505227311992767	scGen	TW
original8	2	29	ROOT_02	CD4_T	6	HALLMARK_MITOTIC_SPINDLE	-0.07726429352153076	0.10424586279352764	-0.05083503367234422	scGen	TW
original8	2	29	ROOT_02	CD4_T	6	HALLMARK_MTORC1_SIGNALING	-0.08266516348457334	-0.010784909744104782	9.87973637655952e-05	scGen	TW
original8	2	29	ROOT_02	CD4_T	6	HALLMARK_MYC_TARGETS_V1	-0.012201824958408082	-0.02157481644830661	0.030603357560789253	scGen	TW
original8	2	29	ROOT_02	CD4_T	6	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.057418995516674426	0.06254676595823817	-0.0002600265760576013	scGen	TW
original8	2	29	ROOT_02	CD4_T	6	HALLMARK_P53_PATHWAY	-0.07913379102107239	0.06942970181763719	0.034508408678528835	scGen	TW
original8	2	29	ROOT_02	CD4_T	6	HALLMARK_PEROXISOME	-0.07248181784871038	-0.012915953878384163	-0.015905585090987804	scGen	TW
original8	2	29	ROOT_02	CD4_T	6	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.0593986887075935	0.13441349564188704	-0.038902772015624004	scGen	TW
original8	2	29	ROOT_02	CD4_T	6	HALLMARK_PROTEIN_SECRETION	0.13799828773243142	0.10819192020683827	-0.008806507944714631	scGen	TW
original8	2	29	ROOT_02	CD4_T	6	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.023554002529675395	-0.05276757921459566	-0.024886741738104793	scGen	TW
original8	2	29	ROOT_02	CD4_T	6	HALLMARK_TGF_BETA_SIGNALING	-0.13388944847903272	0.11882444576700826	-0.03542929130434537	scGen	TW
original8	2	29	ROOT_02	CD4_T	6	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.04784929171148024	0.11856438883178329	0.08173418417308574	scGen	TW
original8	2	29	ROOT_02	CD4_T	6	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.02151481036951351	0.02873967629134361	0.0053694859665608715	scGen	TW
original8	2	29	ROOT_02	CD4_T	6	HALLMARK_UV_RESPONSE_DN	-0.18384745881934428	0.06920290360515718	-0.06333319924412793	scGen	TW
original8	2	29	ROOT_02	CD4_T	6	HALLMARK_UV_RESPONSE_UP	0.11334450889389171	-0.005967175290676759	0.04016493218257431	scGen	TW
original8	2	29	ROOT_02	CD4_T	6	HALLMARK_XENOBIOTIC_METABOLISM	0.15712716707476174	0.1455975743662735	0.08410652741552536	scGen	TW
original8	2	29	ROOT_02	CD8_T	7	HALLMARK_ADIPOGENESIS	0.15985002361419057	0.029512974375829136	0.02462037494237763	scGen	TW
original8	2	29	ROOT_02	CD8_T	7	HALLMARK_ALLOGRAFT_REJECTION	0.13658678720623083	0.06634868772669232	0.10544822876723986	scGen	TW
original8	2	29	ROOT_02	CD8_T	7	HALLMARK_ANDROGEN_RESPONSE	0.04918982907838196	0.11332435973772687	0.1160000506882428	scGen	TW
original8	2	29	ROOT_02	CD8_T	7	HALLMARK_APICAL_JUNCTION	-0.1732246775634242	-0.005884790701249132	-0.012540158697372515	scGen	TW
original8	2	29	ROOT_02	CD8_T	7	HALLMARK_APOPTOSIS	0.162537286961189	0.20946584049673572	0.1978403624224982	scGen	TW
original8	2	29	ROOT_02	CD8_T	7	HALLMARK_COAGULATION	0.09272746847410543	0.02329249476551598	0.037578500497834566	scGen	TW
original8	2	29	ROOT_02	CD8_T	7	HALLMARK_COMPLEMENT	0.026996956590463805	0.1405835124904578	0.08438645265112958	scGen	TW
original8	2	29	ROOT_02	CD8_T	7	HALLMARK_DNA_REPAIR	-0.030407390386571725	-0.017143668371807717	0.0170335482943216	scGen	TW
original8	2	29	ROOT_02	CD8_T	7	HALLMARK_E2F_TARGETS	-0.09993308613926748	0.056047116013979555	-0.010105528255149569	scGen	TW
original8	2	29	ROOT_02	CD8_T	7	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.030504742569344063	0.145379380072819	0.03756164929319853	scGen	TW
original8	2	29	ROOT_02	CD8_T	7	HALLMARK_ESTROGEN_RESPONSE_LATE	0.3235420273446415	0.07881349986347841	0.14969427081412454	scGen	TW
original8	2	29	ROOT_02	CD8_T	7	HALLMARK_FATTY_ACID_METABOLISM	0.08892609526664003	0.10563491407417934	0.08245627080137798	scGen	TW
original8	2	29	ROOT_02	CD8_T	7	HALLMARK_G2M_CHECKPOINT	0.11521447448901835	0.21127556680027285	0.09683444457197148	scGen	TW
original8	2	29	ROOT_02	CD8_T	7	HALLMARK_GLYCOLYSIS	0.06842872274702351	0.11686476538606722	0.09946407000937751	scGen	TW
original8	2	29	ROOT_02	CD8_T	7	HALLMARK_HEME_METABOLISM	-0.056410492540662494	-0.003823116449649382	0.01221880133025309	scGen	TW
original8	2	29	ROOT_02	CD8_T	7	HALLMARK_HYPOXIA	-0.0008322229148253885	0.16535562302680515	0.11135775619470771	scGen	TW
original8	2	29	ROOT_02	CD8_T	7	HALLMARK_IL2_STAT5_SIGNALING	0.11582870275904722	0.11432225840768007	0.11354871833814598	scGen	TW
original8	2	29	ROOT_02	CD8_T	7	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.3083698745040936	0.14515273012420032	0.19687627675019803	scGen	TW
original8	2	29	ROOT_02	CD8_T	7	HALLMARK_INFLAMMATORY_RESPONSE	0.38369508712602884	0.30090606127843605	0.3226962300067567	scGen	TW
original8	2	29	ROOT_02	CD8_T	7	HALLMARK_INTERFERON_ALPHA_RESPONSE	1.0277896689527717	0.9750293536593926	0.9827193544312625	scGen	TW
original8	2	29	ROOT_02	CD8_T	7	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.713907675207416	0.5610740004187119	0.6264176271281414	scGen	TW
original8	2	29	ROOT_02	CD8_T	7	HALLMARK_KRAS_SIGNALING_UP	-0.036817062288870044	0.08907068505327638	0.022435766460335457	scGen	TW
original8	2	29	ROOT_02	CD8_T	7	HALLMARK_MITOTIC_SPINDLE	-0.1596589240649394	0.02325582699306256	-0.029555155330368375	scGen	TW
original8	2	29	ROOT_02	CD8_T	7	HALLMARK_MTORC1_SIGNALING	-0.032971185515214656	0.08727319098026216	0.03108563597083605	scGen	TW
original8	2	29	ROOT_02	CD8_T	7	HALLMARK_MYC_TARGETS_V1	0.09983803266453224	0.06653009605517173	0.048382956429631814	scGen	TW
original8	2	29	ROOT_02	CD8_T	7	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.08543503558326293	0.05449986498324706	0.026708808652827418	scGen	TW
original8	2	29	ROOT_02	CD8_T	7	HALLMARK_P53_PATHWAY	-0.08731581901244903	0.009356740159416645	0.058698388519172674	scGen	TW
original8	2	29	ROOT_02	CD8_T	7	HALLMARK_PEROXISOME	-0.005710506919528973	-0.00989913659117458	-0.008340341460165875	scGen	TW
original8	2	29	ROOT_02	CD8_T	7	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.030951102414548307	0.0674300899231104	-0.010503629248029833	scGen	TW
original8	2	29	ROOT_02	CD8_T	7	HALLMARK_PROTEIN_SECRETION	-0.020390608891517812	0.04784495430941334	0.027766544243006345	scGen	TW
original8	2	29	ROOT_02	CD8_T	7	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.1788069717858528	0.15787768135349295	0.011900297956018945	scGen	TW
original8	2	29	ROOT_02	CD8_T	7	HALLMARK_TGF_BETA_SIGNALING	0.020527214283028485	0.04784608971336514	-0.025035268461410243	scGen	TW
original8	2	29	ROOT_02	CD8_T	7	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.023710121436988998	0.11501521826580687	0.09635177817238938	scGen	TW
original8	2	29	ROOT_02	CD8_T	7	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.006426785403616751	0.041087169921976974	0.012307113416302912	scGen	TW
original8	2	29	ROOT_02	CD8_T	7	HALLMARK_UV_RESPONSE_DN	-0.018605462978942097	-0.04978124357359329	-0.01896560162397738	scGen	TW
original8	2	29	ROOT_02	CD8_T	7	HALLMARK_UV_RESPONSE_UP	0.010462509559872747	0.11566415280312926	0.06394907330209189	scGen	TW
original8	2	29	ROOT_02	CD8_T	7	HALLMARK_XENOBIOTIC_METABOLISM	-0.04776679315970522	0.1005444919485768	0.13338257551366345	scGen	TW
original8	2	29	ROOT_02	monocytes_combined	8	HALLMARK_ADIPOGENESIS	-0.36419371330130146	-0.36488608931156064	-0.19004137449928882	scGen	TW
original8	2	29	ROOT_02	monocytes_combined	8	HALLMARK_ALLOGRAFT_REJECTION	0.07446472331033233	-0.004624372992342533	0.0747853742142338	scGen	TW
original8	2	29	ROOT_02	monocytes_combined	8	HALLMARK_ANDROGEN_RESPONSE	-0.1580771100508169	-0.11225886286155812	-0.034493507995668575	scGen	TW
original8	2	29	ROOT_02	monocytes_combined	8	HALLMARK_APICAL_JUNCTION	-0.4729070127462522	-0.5008406904388268	-0.2985949107756079	scGen	TW
original8	2	29	ROOT_02	monocytes_combined	8	HALLMARK_APOPTOSIS	-0.011390120821509198	-0.12186746206313545	0.059748709969904994	scGen	TW
original8	2	29	ROOT_02	monocytes_combined	8	HALLMARK_COAGULATION	-0.6996304930887226	-0.5000452755749428	-0.22315535219447358	scGen	TW
original8	2	29	ROOT_02	monocytes_combined	8	HALLMARK_COMPLEMENT	0.0029340028525721034	-0.22597324979442696	-0.03521005661740388	scGen	TW
original8	2	29	ROOT_02	monocytes_combined	8	HALLMARK_DNA_REPAIR	-0.31793285732960697	-0.17388024458472995	-0.168546048668568	scGen	TW
original8	2	29	ROOT_02	monocytes_combined	8	HALLMARK_E2F_TARGETS	-0.1549585162323145	-0.1526392870872349	-0.07758484637081071	scGen	TW
original8	2	29	ROOT_02	monocytes_combined	8	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.4645922971248591	-0.5171958948013949	-0.1765398825223341	scGen	TW
original8	2	29	ROOT_02	monocytes_combined	8	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.3730181191539838	-0.3095133652000764	-0.099369895385321	scGen	TW
original8	2	29	ROOT_02	monocytes_combined	8	HALLMARK_FATTY_ACID_METABOLISM	-0.1727562345482097	-0.2948898270230951	-0.06681324658913423	scGen	TW
original8	2	29	ROOT_02	monocytes_combined	8	HALLMARK_G2M_CHECKPOINT	-0.0496069134739427	-0.1554215502593098	0.008211588713932353	scGen	TW
original8	2	29	ROOT_02	monocytes_combined	8	HALLMARK_GLYCOLYSIS	-0.26508212296941586	-0.282012490665906	-0.11632318218674514	scGen	TW
original8	2	29	ROOT_02	monocytes_combined	8	HALLMARK_HEME_METABOLISM	-0.3220845145824646	-0.3255041900953603	-0.12182411659711492	scGen	TW
original8	2	29	ROOT_02	monocytes_combined	8	HALLMARK_HYPOXIA	-0.11221149110693004	-0.14107934195186397	-0.0071308000862024285	scGen	TW
original8	2	29	ROOT_02	monocytes_combined	8	HALLMARK_IL2_STAT5_SIGNALING	0.08525134381053308	0.019515983721663428	0.1166758982271801	scGen	TW
original8	2	29	ROOT_02	monocytes_combined	8	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.09031519430706447	-0.030402112918825063	0.19318932216244555	scGen	TW
original8	2	29	ROOT_02	monocytes_combined	8	HALLMARK_INFLAMMATORY_RESPONSE	0.29155991549920207	0.15757995463461397	0.3089227328307112	scGen	TW
original8	2	29	ROOT_02	monocytes_combined	8	HALLMARK_INTERFERON_ALPHA_RESPONSE	1.0915320572795928	0.7669877225433492	1.0423064882663542	scGen	TW
original8	2	29	ROOT_02	monocytes_combined	8	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.7700065631539424	0.526774897078894	0.7035523533745488	scGen	TW
original8	2	29	ROOT_02	monocytes_combined	8	HALLMARK_KRAS_SIGNALING_UP	0.15665808656445376	-0.054371231239274495	0.10512894665184404	scGen	TW
original8	2	29	ROOT_02	monocytes_combined	8	HALLMARK_MITOTIC_SPINDLE	-0.2836518224621888	-0.18416197938097015	-0.101116825030715	scGen	TW
original8	2	29	ROOT_02	monocytes_combined	8	HALLMARK_MTORC1_SIGNALING	-0.2768552930541205	-0.3583077415363178	-0.1690547490928765	scGen	TW
original8	2	29	ROOT_02	monocytes_combined	8	HALLMARK_MYC_TARGETS_V1	-0.1548003325508147	-0.27190412328451025	-0.08074210435280132	scGen	TW
original8	2	29	ROOT_02	monocytes_combined	8	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.27176568242930726	-0.3342949632247813	-0.16256355292741745	scGen	TW
original8	2	29	ROOT_02	monocytes_combined	8	HALLMARK_P53_PATHWAY	-0.38185872059237214	-0.2774079416988443	-0.09120643078207653	scGen	TW
original8	2	29	ROOT_02	monocytes_combined	8	HALLMARK_PEROXISOME	-0.21033837104237646	-0.3606881252270844	-0.07558706999001714	scGen	TW
original8	2	29	ROOT_02	monocytes_combined	8	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.4037252158130005	-0.5390513523827521	-0.23840770864254066	scGen	TW
original8	2	29	ROOT_02	monocytes_combined	8	HALLMARK_PROTEIN_SECRETION	-0.2742755802626109	-0.3388779643958886	-0.1798295375759018	scGen	TW
original8	2	29	ROOT_02	monocytes_combined	8	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.10281842512966313	-0.16775178292467288	-0.07970307666491808	scGen	TW
original8	2	29	ROOT_02	monocytes_combined	8	HALLMARK_TGF_BETA_SIGNALING	-0.3816409669108495	-0.48041727035700105	-0.23689650670315435	scGen	TW
original8	2	29	ROOT_02	monocytes_combined	8	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.19966726467532928	0.16505916552868125	0.17461117475017587	scGen	TW
original8	2	29	ROOT_02	monocytes_combined	8	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.13983017861830205	-0.346061963851914	-0.13253544996594865	scGen	TW
original8	2	29	ROOT_02	monocytes_combined	8	HALLMARK_UV_RESPONSE_DN	-0.2339834045993432	-0.35186854175777277	-0.09577677842235802	scGen	TW
original8	2	29	ROOT_02	monocytes_combined	8	HALLMARK_UV_RESPONSE_UP	-0.18136331805493708	-0.2607237725563918	-0.0457060658694416	scGen	TW
original8	2	29	ROOT_02	monocytes_combined	8	HALLMARK_XENOBIOTIC_METABOLISM	-0.25187592247964485	-0.36941262835304045	-0.1099816415255358	scGen	TW
original8	2	29	ROOT_02	NK_combined	9	HALLMARK_ADIPOGENESIS	0.08413448902291841	0.019365313305435318	0.008158992010603454	scGen	TW
original8	2	29	ROOT_02	NK_combined	9	HALLMARK_ALLOGRAFT_REJECTION	0.16214470529281766	0.19116353328806635	0.1259102488808358	scGen	TW
original8	2	29	ROOT_02	NK_combined	9	HALLMARK_ANDROGEN_RESPONSE	0.140165835153405	0.1829281018356663	0.12858662945930274	scGen	TW
original8	2	29	ROOT_02	NK_combined	9	HALLMARK_APICAL_JUNCTION	0.1467642391626449	0.09645110625547218	-0.03149466782840199	scGen	TW
original8	2	29	ROOT_02	NK_combined	9	HALLMARK_APOPTOSIS	0.22444145985680328	0.2728199185638589	0.2324200232908972	scGen	TW
original8	2	29	ROOT_02	NK_combined	9	HALLMARK_COAGULATION	0.11391981532203388	0.11903801001332576	0.030273683029218356	scGen	TW
original8	2	29	ROOT_02	NK_combined	9	HALLMARK_COMPLEMENT	0.10702582259017944	0.06043007501772235	0.09868074080381141	scGen	TW
original8	2	29	ROOT_02	NK_combined	9	HALLMARK_DNA_REPAIR	0.1760602478933016	0.052471522390673625	0.006777538080731065	scGen	TW
original8	2	29	ROOT_02	NK_combined	9	HALLMARK_E2F_TARGETS	0.012759661404356444	-0.04870747374472028	-0.008820190455652651	scGen	TW
original8	2	29	ROOT_02	NK_combined	9	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.0007638120259535475	-0.05653245029126249	0.05975983968383217	scGen	TW
original8	2	29	ROOT_02	NK_combined	9	HALLMARK_ESTROGEN_RESPONSE_LATE	0.2536650465971301	0.14224037282689822	0.17260484268593246	scGen	TW
original8	2	29	ROOT_02	NK_combined	9	HALLMARK_FATTY_ACID_METABOLISM	0.2011755770159687	0.06767615000961204	0.059280906864332135	scGen	TW
original8	2	29	ROOT_02	NK_combined	9	HALLMARK_G2M_CHECKPOINT	0.11732210520260061	0.05945438095932815	0.08677081760296497	scGen	TW
original8	2	29	ROOT_02	NK_combined	9	HALLMARK_GLYCOLYSIS	0.2933100029394504	0.1081975725421617	0.10353584979964287	scGen	TW
original8	2	29	ROOT_02	NK_combined	9	HALLMARK_HEME_METABOLISM	-0.19563478345406468	-0.08314653301645877	-0.023854422746286463	scGen	TW
original8	2	29	ROOT_02	NK_combined	9	HALLMARK_HYPOXIA	0.10348255509111591	0.14836890929481747	0.1108684610502702	scGen	TW
original8	2	29	ROOT_02	NK_combined	9	HALLMARK_IL2_STAT5_SIGNALING	0.09935338467594217	0.03387741738347978	0.10523414036332765	scGen	TW
original8	2	29	ROOT_02	NK_combined	9	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.28929645458197206	0.12288648470956635	0.1873768745566479	scGen	TW
original8	2	29	ROOT_02	NK_combined	9	HALLMARK_INFLAMMATORY_RESPONSE	0.282346124697946	0.31424342510664216	0.3799393097371522	scGen	TW
original8	2	29	ROOT_02	NK_combined	9	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.9827284855930257	0.9827105641852913	1.0908714267463495	scGen	TW
original8	2	29	ROOT_02	NK_combined	9	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.6665684069744262	0.627379033991757	0.6843895958664218	scGen	TW
original8	2	29	ROOT_02	NK_combined	9	HALLMARK_KRAS_SIGNALING_UP	-0.056968560497436115	0.029333663688503094	0.02096773262788049	scGen	TW
original8	2	29	ROOT_02	NK_combined	9	HALLMARK_MITOTIC_SPINDLE	0.050172698767535905	0.00403438072991697	-0.019683050234058034	scGen	TW
original8	2	29	ROOT_02	NK_combined	9	HALLMARK_MTORC1_SIGNALING	0.03634187146614241	0.07619557643968487	0.028856647857675437	scGen	TW
original8	2	29	ROOT_02	NK_combined	9	HALLMARK_MYC_TARGETS_V1	0.13289712667675588	0.04300462985824966	0.041541259817229094	scGen	TW
original8	2	29	ROOT_02	NK_combined	9	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.08330880009766062	0.019884780861279424	0.007416420553440037	scGen	TW
original8	2	29	ROOT_02	NK_combined	9	HALLMARK_P53_PATHWAY	0.09319243899817121	0.011337073643086594	0.031087076533852714	scGen	TW
original8	2	29	ROOT_02	NK_combined	9	HALLMARK_PEROXISOME	0.0672059375518737	0.08287451724499324	-0.03273359769331148	scGen	TW
original8	2	29	ROOT_02	NK_combined	9	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.03571834600586361	-0.019388046667602313	-0.023643032446537173	scGen	TW
original8	2	29	ROOT_02	NK_combined	9	HALLMARK_PROTEIN_SECRETION	0.02836691886788184	0.08146532408512776	-0.0018991441788586997	scGen	TW
original8	2	29	ROOT_02	NK_combined	9	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.08839194925350749	-0.06092617862722238	-0.034114914781889424	scGen	TW
original8	2	29	ROOT_02	NK_combined	9	HALLMARK_TGF_BETA_SIGNALING	-0.11037727336806163	-0.14603054726707884	-0.016679244478719223	scGen	TW
original8	2	29	ROOT_02	NK_combined	9	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.18919876548693076	0.09680557373587755	0.12121630019522088	scGen	TW
original8	2	29	ROOT_02	NK_combined	9	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.1521839135610637	0.14800116485805456	0.04201718056759918	scGen	TW
original8	2	29	ROOT_02	NK_combined	9	HALLMARK_UV_RESPONSE_DN	-0.12095111397405302	-0.03807215781589638	-0.026501612730004277	scGen	TW
original8	2	29	ROOT_02	NK_combined	9	HALLMARK_UV_RESPONSE_UP	-0.02218304795571302	0.06540487626874014	0.047105381847993386	scGen	TW
original8	2	29	ROOT_02	NK_combined	9	HALLMARK_XENOBIOTIC_METABOLISM	0.1507852403435432	0.06820462145804657	0.128189413045037	scGen	TW
original8	2	29	ROOT_03	B	10	HALLMARK_ADIPOGENESIS	0.06467833244501942	0.07170108232985138	-0.0016144705839279277	scGen	TW
original8	2	29	ROOT_03	B	10	HALLMARK_ALLOGRAFT_REJECTION	0.06682316715141122	0.13806425633966338	0.14258491600193512	scGen	TW
original8	2	29	ROOT_03	B	10	HALLMARK_ANDROGEN_RESPONSE	0.10567232663305282	0.19980130433858848	0.06903344170940963	scGen	TW
original8	2	29	ROOT_03	B	10	HALLMARK_APICAL_JUNCTION	0.018306766890193317	0.07425208839050318	-0.006222686986912401	scGen	TW
original8	2	29	ROOT_03	B	10	HALLMARK_APOPTOSIS	0.30398237098419295	0.14847812211254488	0.20240801424178625	scGen	TW
original8	2	29	ROOT_03	B	10	HALLMARK_COAGULATION	-0.0628360609171368	0.017524409898831878	-0.01217161366555274	scGen	TW
original8	2	29	ROOT_03	B	10	HALLMARK_COMPLEMENT	0.20896358252789754	0.12590588446183756	0.12086872200287713	scGen	TW
original8	2	29	ROOT_03	B	10	HALLMARK_DNA_REPAIR	0.1453646439877289	0.023291473684675896	0.011686382021982841	scGen	TW
original8	2	29	ROOT_03	B	10	HALLMARK_E2F_TARGETS	0.17984259801046812	-0.05065584273394968	0.021418937134645995	scGen	TW
original8	2	29	ROOT_03	B	10	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.019246097772395398	0.07874016185991368	0.049970382019739225	scGen	TW
original8	2	29	ROOT_03	B	10	HALLMARK_ESTROGEN_RESPONSE_LATE	0.2136878302266785	0.166073346886472	0.15210047248514455	scGen	TW
original8	2	29	ROOT_03	B	10	HALLMARK_FATTY_ACID_METABOLISM	0.21203665666997423	0.07335821069584778	0.058117998259178925	scGen	TW
original8	2	29	ROOT_03	B	10	HALLMARK_G2M_CHECKPOINT	0.19155907002561834	0.017402731563585787	0.06247374786981302	scGen	TW
original8	2	29	ROOT_03	B	10	HALLMARK_GLYCOLYSIS	0.151914448771065	0.0742918944662398	0.0703372831275509	scGen	TW
original8	2	29	ROOT_03	B	10	HALLMARK_HEME_METABOLISM	0.01994151933255331	-0.09394633368744111	0.011957804051050739	scGen	TW
original8	2	29	ROOT_03	B	10	HALLMARK_HYPOXIA	0.24750900950762605	0.08280195307150447	0.12227626746640322	scGen	TW
